Date of incident,Incident Category,Modus Operandi,Product Category,Location Type,High Value,Value EUR,City,Country
01.03.2026,Theft from Facility,Intrusion,Tools/Building Materials,Origin Facility,Yes,137894,Kolkata,India
01.03.2026,Robbery,Intrusion,Tobacco,Origin Facility,No,20016,Dhubri,India
28.02.2026,Truck Theft,Intrusion,No Load,Retail Store,No,N/A,New Delhi,India
28.02.2026,Counterfeit,Deception Other,Miscellaneous,Origin Facility,No,N/A,,India
28.02.2026,Truck Theft,Intrusion,No Load,Retail Store,No,N/A,New Delhi,India
27.02.2026,Theft from Vehicle,Internal,Jewellery/Precious Metals,En Route,No,65240,Mumbai,India
27.02.2026,Theft from Vehicle,Violent & Threat with Violence,Phones,En Route,No,N/A,,Indonesia
27.02.2026,Theft,Intrusion,Tobacco,Retail Store,No,1102,Rodriguez,Philippines
26.02.2026,Clandestine,Violent & Threat with Violence,Miscellaneous,En Route,No,N/A,Khuzdar,Pakistan
26.02.2026,Unknown,Violent & Threat with Violence,Food & Drink,Origin Facility,No,14105,,India
26.02.2026,Theft from Facility,Deceptive Pick Up,Metal,Maritime Transportation Facility,No,N/A,,India
26.02.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Hyderabad,India
26.02.2026,Counterfeit,Deception Other,Clothing & Footwear,Origin Facility,Yes,1951822,Apalit,Philippines
25.02.2026,Robbery,Violent & Threat with Violence,Unspecified,Unclassified Parking,No,N/A,City of Manila,Philippines
25.02.2026,Theft,Intrusion,Miscellaneous,Retail Store,No,N/A,,Thailand
25.02.2026,Theft from Facility,Intrusion,Fuel Theft,En Route,No,1693,,India
23.02.2026,Theft from Container,Intrusion,Miscellaneous,Retail Store,No,15306,Tweed Heads,Australia
23.02.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,,India
23.02.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Retail Store,No,N/A,,Bangladesh
23.02.2026,Theft from Container,Intrusion,Miscellaneous,Retail Store,No,15306,Tweed Heads,Australia
22.02.2026,Counterfeit,Deception Other,Toys/Games,Retail Store,No,N/A,Nagoya,Japan
22.02.2026,Theft from Facility,Intrusion,Food & Drink,Origin Facility,No,N/A,,Malaysia
22.02.2026,Counterfeit,Deception Other,Auto parts,Retail Store,No,N/A,,India
22.02.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,Paranaque City,Philippines
22.02.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,46693,,India
21.02.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Islamabad,Pakistan
21.02.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Kanpur,India
20.02.2026,Theft from Vehicle,Intrusion,Miscellaneous,Maritime Transportation Facility,No,N/A,,Philippines
20.02.2026,Unknown,Violent & Threat with Violence,Unspecified,Destination Facility,No,N/A,,India
20.02.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,Dehradun,India
19.02.2026,Theft from Facility,Intrusion,Tools/Building Materials,Origin Facility,No,N/A,,India
19.02.2026,Robbery,Deception Other,Cash,En Route,No,N/A,,India
19.02.2026,Theft,Intrusion,Tools/Building Materials,Origin Facility,No,289,Nagpur,India
19.02.2026,Counterfeit,Deception Other,Tobacco,Origin Facility,Yes,2949229,,Philippines
19.02.2026,Counterfeit,Deception Other,Tobacco,Origin Facility,Yes,2031932,,Philippines
19.02.2026,Counterfeit,Deception Other,Miscellaneous Electronics,Unknown,No,26487,Ipil,Philippines
19.02.2026,Counterfeit,Deception Other,Pharmaceuticals,Retail Store,No,8344,Mumbai,India
18.02.2026,Counterfeit,Deception Other,Miscellaneous,Retail Store,No,N/A,,India
17.02.2026,Unknown,Unknown,Unspecified,Aviation Transportation Facility,No,N/A,,Viet Nam
17.02.2026,Theft from Facility,Intrusion,Miscellaneous Electronics,Origin Facility,No,N/A,,India
17.02.2026,Counterfeit,Deception Other,Miscellaneous,Origin Facility,No,N/A,,India
16.02.2026,Theft from Facility,Internal,Tools/Building Materials,Origin Facility,No,N/A,Pune,India
14.02.2026,Theft of Vehicle,Intrusion,Tools/Building Materials,Destination Facility,No,36566,,India
14.02.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,,India
13.02.2026,Theft from Vehicle,Theft from Moving Vehicle,Food & Drink,En Route,No,N/A,,India
13.02.2026,Counterfeit,Deception Other,Tobacco,Origin Facility,No,N/A,Bhadrak,India
13.02.2026,Counterfeit,Deception Other,Food & Drink,Retail Store,No,N/A,,India
12.02.2026,Clandestine,Unknown,Food & Drink,Destination Facility,No,N/A,,India
12.02.2026,Unknown,Violent & Threat with Violence,Unspecified,Origin Facility,No,N/A,,China
12.02.2026,Theft from Facility,Intrusion,Metal,Origin Facility,No,N/A,Karachi,Pakistan
12.02.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,Viet Nam
12.02.2026,Counterfeit,Deception Other,Tools/Building Materials,Origin Facility,No,520,Navi Mumbai,India
12.02.2026,Counterfeit,Deception Other,Clothing & Footwear,Aviation Transportation Facility,Yes,143547,,Hong Kong
11.02.2026,Theft,Intrusion,Tools/Building Materials,Road Transportation Facility,No,N/A,East Jakarta,Indonesia
11.02.2026,Robbery,Violent & Threat with Violence,Cash,En Route,No,8384,,India
11.02.2026,Hijacking,Deception Other,Metal,En Route,No,18673,Landran,India
11.02.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Koderma,India
10.02.2026,Theft from Facility,Intrusion,Fuel Theft,Origin Facility,No,N/A,Bihar,India
10.02.2026,Counterfeit,Deception Other,Pharmaceuticals,Retail Store,No,N/A,Baler,Philippines
10.02.2026,Counterfeit,Deception Other,Miscellaneous,Origin Facility,Yes,3543115,,Philippines
09.02.2026,Counterfeit,Deception Other,Fuel Theft,Origin Facility,No,10422,Nagpur,India
09.02.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Origin Facility,No,49920,,Philippines
08.02.2026,Theft from Facility,Cybercrime,Miscellaneous Electronics,Unknown,No,N/A,,"Taiwan, Province of China"
08.02.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Origin Facility,Yes,324216,Ho Chi Minh,Viet Nam
08.02.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,65984,Prantij,India
08.02.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Da Nang City,Viet Nam
07.02.2026,Theft from Facility,Internal,Miscellaneous,Origin Facility,No,3715,New Delhi,India
07.02.2026,Theft,Internal,Furniture/Household Appliances,Destination Facility,No,37242,Gurugram,India
07.02.2026,Fraud,Internal,Phones,Origin Facility,No,N/A,,India
07.02.2026,Theft,Intrusion,Cash,Origin Facility,No,6647,Melbourne,Australia
07.02.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,,India
06.02.2026,Unknown,Violent & Threat with Violence,Miscellaneous,Retail Store,No,N/A,,Hong Kong
06.02.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,7432,Patna,India
06.02.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,Viet Nam
06.02.2026,Counterfeit,Deception Other,Tobacco,En Route,No,46693,,India
05.02.2026,Robbery,Violent & Threat with Violence,Agricultural Materials,En Route,No,N/A,,India
05.02.2026,Unknown,Violent & Threat with Violence,Fuel Theft,En Route,No,N/A,,Pakistan
05.02.2026,Theft from Vehicle,Theft from Moving Vehicle,Phones,En Route,No,23229,,India
05.02.2026,Counterfeit,Deception Other,Phones,Retail Store,No,32520,,Malaysia
05.02.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Retail Store,Yes,301942,,Malaysia
05.02.2026,Counterfeit,Deception Other,Food & Drink,Retail Store,No,10775,Seberang Perai,Malaysia
05.02.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,2917,,Viet Nam
04.02.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,Viet Nam
03.02.2026,Counterfeit,Deception Other,Miscellaneous,Retail Store,No,N/A,Osaka,Japan
03.02.2026,Robbery,Violent & Threat with Violence,Jewellery/Precious Metals,Retail Store,No,65170,,Thailand
03.02.2026,Theft from Facility,Intrusion,Auto parts,Origin Facility,No,5436,,Thailand
03.02.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,8602,,Malaysia
02.02.2026,Counterfeit,Deception Other,Clothing & Footwear,Retail Store,No,N/A,Osaka,Japan
02.02.2026,Counterfeit,Deception Other,Food & Drink,En Route,No,74983,Ho Chi Minh,Viet Nam
02.02.2026,Theft from Facility,Intrusion,Fuel Theft,Origin Facility,No,N/A,,India
02.02.2026,Theft from Vehicle,Intrusion,Unspecified,En Route,No,54872,,India
02.02.2026,Unknown,Violent & Threat with Violence,Unspecified,En Route,No,N/A,Kabinam village,India
02.02.2026,Theft from Vehicle,Theft from Moving Vehicle,Metal,En Route,No,N/A,City of Manila,Philippines
02.02.2026,Unknown,Violent & Threat with Violence,Unspecified,Origin Facility,No,N/A,,Philippines
02.02.2026,Counterfeit,Deception Other,Clothing & Footwear,Origin Facility,No,N/A,Delhi,India
02.02.2026,Counterfeit,Deception Other,Agricultural Materials,Origin Facility,No,58358,,Viet Nam
01.02.2026,Theft from Facility,Intrusion,Tools/Building Materials,Origin Facility,No,N/A,Gurugram,India
01.02.2026,Theft from Facility,Cybercrime,Miscellaneous Electronics,Origin Facility,No,N/A,,China
31.01.2026,Theft from Facility,Intrusion,Fuel Theft,Origin Facility,No,N/A,Prabumulih,Indonesia
31.01.2026,Counterfeit,Deception Other,Clothing & Footwear,Aviation Transportation Facility,Yes,303889,,Hong Kong
30.01.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Origin Facility,No,7756,Surat,India
30.01.2026,Clandestine,Violent & Threat with Violence,Tools/Building Materials,En Route,No,N/A,,Philippines
30.01.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Origin Facility,Yes,1712954,Samut Sakhon,Thailand
29.01.2026,Counterfeit,Deception Other,Miscellaneous Electronics,En Route,No,N/A,,Viet Nam
28.01.2026,Counterfeit,Deception Other,Tools/Building Materials,Origin Facility,No,N/A,,India
28.01.2026,Counterfeit,Deception Other,Clothing & Footwear,Origin Facility,No,N/A,,India
28.01.2026,Counterfeit,Deception Other,Tobacco,Origin Facility,Yes,5797987,Mexico,Philippines
27.01.2026,Robbery,Violent & Threat with Violence,Unspecified,Origin Facility,No,1237,Sydney,Australia
27.01.2026,Counterfeit,Deception Other,Clothing & Footwear,Destination Facility,No,N/A,,"Korea, Republic of"
27.01.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,Viet Nam
27.01.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Ho Chi Minh,Viet Nam
26.01.2026,Theft,Unknown,Tools/Building Materials,En Route,No,13064,,India
26.01.2026,Theft from Vehicle,Violent & Threat with Violence,Tools/Building Materials,Maritime Transportation Facility,No,N/A,,Philippines
25.01.2026,Counterfeit,Deception Other,Miscellaneous,Origin Facility,No,N/A,New Delhi,India
25.01.2026,Theft,Intrusion,Jewellery/Precious Metals,Retail Store,No,11316,,"Taiwan, Province of China"
25.01.2026,Theft from Facility,Intrusion,Bicycles / Two Wheelers,Retail Store,No,1157,,India
23.01.2026,Counterfeit,Deception Other,Tobacco,Destination Facility,Yes,7389799,Valenzuela City,Philippines
22.01.2026,Theft from Vehicle,Unknown,Clothing & Footwear,En Route,No,41364,,India
22.01.2026,Theft from Vehicle,Intrusion,Unspecified,Maritime Transportation Facility,No,N/A,,Philippines
21.01.2026,Counterfeit,Deception Other,Miscellaneous,Retail Store,No,2252,Mumbai,India
21.01.2026,Counterfeit,Deception Other,Sports & Fitness Equipment,Origin Facility,No,N/A,,China
21.01.2026,Unknown,Violent & Threat with Violence,Miscellaneous,Secured Parking,No,N/A,,Thailand
20.01.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,,India
20.01.2026,Counterfeit,Deception Other,Clothing & Footwear,Retail Store,No,1473,,Viet Nam
20.01.2026,Unknown,Violent & Threat with Violence,Tools/Building Materials,Origin Facility,No,84600,Chhatarpur,India
20.01.2026,Theft from Facility,Intrusion,Tools/Building Materials,Destination Facility,No,13780,Jabalpur,India
20.01.2026,Theft from Facility,Cybercrime,Miscellaneous,Unknown,No,N/A,,India
19.01.2026,Counterfeit,Deception Other,Miscellaneous,Retail Store,No,N/A,,Viet Nam
19.01.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,22933,,Philippines
19.01.2026,Counterfeit,Deception Other,Miscellaneous Electronics,En Route,Yes,161999,,Hong Kong
19.01.2026,Theft from Vehicle,Intrusion,Metal,En Route,No,N/A,,Indonesia
18.01.2026,Theft,Intrusion,Tobacco,Retail Store,No,469,,India
17.01.2026,Counterfeit,Deception Other,Clothing & Footwear,Origin Facility,No,76481,San Simon,Philippines
17.01.2026,Counterfeit,Deception Other,Clothing & Footwear,Origin Facility,Yes,2858007,Pulilan,Philippines
17.01.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,New Delhi,India
17.01.2026,Counterfeit,Deception Other,Phones,Unknown,No,N/A,Tagbilaran City,Philippines
17.01.2026,Counterfeit,Deception Other,Fuel Theft,Origin Facility,No,N/A,Ho Chi Minh,Viet Nam
17.01.2026,Theft from Vehicle,Violent & Threat with Violence,Auto parts,En Route,No,N/A,,Indonesia
17.01.2026,Theft from Facility,Intrusion,Miscellaneous,Origin Facility,No,N/A,,India
16.01.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,Yes,327299,Ho Chi Minh,Viet Nam
16.01.2026,Counterfeit,Deception Other,Miscellaneous,Origin Facility,No,N/A,Loni,India
16.01.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Kolar,India
16.01.2026,Theft from Vehicle,Violent & Threat with Violence,Tyres,Unclassified Parking,No,N/A,Patna,India
16.01.2026,Theft from Vehicle,Intrusion,Tools/Building Materials,Maritime Transportation Facility,No,N/A,Bauan,Philippines
16.01.2026,Theft from Vehicle,Intrusion,Metal,En Route,No,N/A,,Indonesia
15.01.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,Zirakpur,India
15.01.2026,Counterfeit,Deception Other,Furniture/Household Appliances,Origin Facility,Yes,636861,Bocaue,Philippines
15.01.2026,Counterfeit,Deception Other,Pharmaceuticals,Unknown,No,N/A,,Philippines
13.01.2026,Counterfeit,Deception Other,Pharmaceuticals,Retail Store,No,N/A,Hyderabad,India
13.01.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Origin Facility,No,N/A,,Viet Nam
13.01.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Origin Facility,No,7548,,India
13.01.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,23278,Nagpur,India
13.01.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Bargarh,India
13.01.2026,Counterfeit,Deception Other,Pharmaceuticals,Destination Facility,No,N/A,,India
13.01.2026,Counterfeit,Deception Other,Clothing & Footwear,Maritime Transportation Facility,Yes,5974658,,Thailand
13.01.2026,Counterfeit,Deception Other,Jewellery/Precious Metals,Retail Store,No,8041,Seoul,"Korea, Republic of"
12.01.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,Srinagar,India
12.01.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,4752,Indore,India
12.01.2026,Unknown,Violent & Threat with Violence,Tools/Building Materials,Origin Facility,No,N/A,Bhawanipatna,India
12.01.2026,Robbery,Violent & Threat with Violence,Cash,Unclassified Parking,No,865,,Philippines
12.01.2026,Theft from Vehicle,Internal,Tools/Building Materials,En Route,No,32866,,India
11.01.2026,Theft,Intrusion,Auto parts,Retail Store,No,42,Marikina City,Philippines
11.01.2026,Theft,Intrusion,Tools/Building Materials,Railway Operation Facility,No,N/A,New Delhi,India
11.01.2026,Theft from Facility,Intrusion,Miscellaneous Electronics,Destination Facility,No,18868,Rourkela,India
11.01.2026,Unknown,Violent & Threat with Violence,Unspecified,Retail Store,No,N/A,,Thailand
10.01.2026,Theft from Vehicle,Deception Other,Food & Drink,En Route,No,N/A,,India
10.01.2026,Unknown,Violent & Threat with Violence,Unspecified,Railway Operation Facility,No,N/A,Asansol,India
10.01.2026,Theft from Facility,Cybercrime,Miscellaneous,Unknown,No,N/A,,Japan
09.01.2026,Counterfeit,Deception Other,Tobacco,En Route,No,8196,Cauayan,Philippines
09.01.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,Yes,334251,Sandakan,Malaysia
09.01.2026,Theft from Vehicle,Forced Stop,Food & Drink,Unclassified Parking,No,12643,,India
08.01.2026,Counterfeit,Deception Other,Tobacco,En Route,Yes,144361,Davao City,Philippines
08.01.2026,Counterfeit,Deception Other,Miscellaneous Electronics,Retail Store,No,2059,,India
08.01.2026,Theft from Vehicle,Internal,Food & Drink,En Route,No,68879,,India
08.01.2026,Theft from Facility,Intrusion,Miscellaneous,Origin Facility,No,N/A,,India
08.01.2026,Theft,Intrusion,Tools/Building Materials,Road Transportation Facility,No,7457,Vidisha,India
07.01.2026,Counterfeit,Deception Other,Clothing & Footwear,Origin Facility,No,N/A,New Delhi,India
07.01.2026,Theft of Vehicle,Forced Stop,Miscellaneous,En Route,No,201,,Philippines
07.01.2026,Unknown,Violent & Threat with Violence,Unspecified,Origin Facility,No,N/A,,India
07.01.2026,Theft,Intrusion,Tools/Building Materials,Railway Operation Facility,No,N/A,Blitar City,Indonesia
06.01.2026,Counterfeit,Deception Other,Tobacco,Origin Facility,No,32311,,India
06.01.2026,Counterfeit,Deception Other,Cosmetics & Hygiene,Origin Facility,No,N/A,,Viet Nam
06.01.2026,Counterfeit,Deception Other,Clothing & Footwear,Retail Store,Yes,805010,,Hong Kong
06.01.2026,Theft from Vehicle,Unknown,Fuel Theft,Railway Operation Facility,No,N/A,,India
05.01.2026,Counterfeit,Deception Other,Miscellaneous,Origin Facility,No,N/A,,India
05.01.2026,Counterfeit,Deception Other,Pharmaceuticals,Origin Facility,No,N/A,Hanoi,Viet Nam
05.01.2026,Fraud,Deception Other,Clothing & Footwear,Origin Facility,No,108,Mumbai,India
05.01.2026,Theft from Vehicle,Intrusion,Metal,En Route,No,N/A,,Indonesia
04.01.2026,Theft of Vehicle,Internal,Metal,En Route,Yes,245487,,India
04.01.2026,Robbery,Violent & Threat with Violence,Miscellaneous,Retail Store,No,139,,Philippines
03.01.2026,Robbery,Violent & Threat with Violence,Clothing & Footwear,En Route,No,N/A,,India
03.01.2026,Theft of Vehicle,Unknown,Fuel Theft,Aviation Transportation Facility,No,N/A,,India
03.01.2026,Theft from Vehicle,Intrusion,Tools/Building Materials,Maritime Transportation Facility,No,N/A,Bauan,Philippines
02.01.2026,Counterfeit,Deception Other,Clothing & Footwear,Aviation Transportation Facility,Yes,528729,,Hong Kong
02.01.2026,Unknown,Violent & Threat with Violence,Unspecified,En Route,No,N/A,,India
02.01.2026,Theft from Facility,Internal,Food & Drink,Destination Facility,No,47601,,India
01.01.2026,Counterfeit,Deception Other,Miscellaneous,Origin Facility,No,N/A,,India
01.01.2026,Robbery,Violent & Threat with Violence,Cash,Unknown,No,38,,India
01.01.2026,Counterfeit,Deception Other,Food & Drink,Origin Facility,No,N/A,,Viet Nam
01.01.2026,Theft of Vehicle,Internal,Miscellaneous,Retail Store,No,N/A,Ahmedabad,India
